date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-07,AK,731545,498.43587169233945,0.011591571459629095,0.17400125869182925,47660,223
2021-01-08,AK,731545,474.8035342713503,0.011212643804745275,0.17465030083451544,48063,223
2021-01-09,AK,731545,443.2707481286266,0.010861462257005971,0.17525623860748718,48374,224
2021-01-10,AK,731545,421.76382257234735,0.010564139963909395,0.17583277706044953,48624,224
2021-01-11,AK,731545,405.2550007901317,0.010314560171787033,0.17638674845084948,48797,224
2021-01-12,AK,731545,387.51455806829955,0.010081007848986355,0.1769164691899268,48797,224
2021-01-13,AK,731545,361.79804386476457,0.009852400608414445,0.1774110362279966,49203,226
2021-01-14,AK,731545,341.91496555335056,0.009610145182125726,0.17787842369637288,49535,228
2021-01-15,AK,731545,330.1661645728413,0.009355607660741528,0.17832975090737543,49835,229
2021-01-16,AK,731545,321.6683630030191,0.009080701028117326,0.1787694618793635,50017,229
2021-01-17,AK,731545,313.1035660678658,0.008769430087517025,0.1791974650316889,50296,229
2021-01-18,AK,731545,304.17308604884687,0.00844078563025959,0.17961326048658074,50447,229
2021-01-19,AK,731545,298.64041069833,0.00811440867135982,0.18002149294076789,50572,230
2021-01-20,AK,731545,292.4401180562669,0.007803160812887054,0.18042124978150395,50732,253
2021-01-21,AK,731545,281.568384961453,0.0074862334351951465,0.18080614529027164,50941,254
2021-01-22,AK,731545,284.41892799555507,0.007193678713753834,0.18119493740558312,51204,254
2021-01-23,AK,731545,286.46009009661344,0.00693621889354491,0.18158651972806036,51445,259
2021-01-24,AK,731545,288.75497512783795,0.006725000481826168,0.18198123908931338,51610,259
2021-01-25,AK,731545,291.6812293794755,0.006547181491616581,0.18237995855206612,51693,259
2021-01-26,AK,731545,294.27226922125476,0.006395471437458768,0.18278221988830828,51778,260
2021-01-27,AK,731545,302.13922172230076,0.006278765921945713,0.1831952351118725,51951,261
2021-01-28,AK,731545,315.38396785849307,0.006215319276823031,0.18362635550481962,52150,262
2021-01-29,AK,731545,297.7953893094861,0.006155009143825246,0.18403343284019816,52335,262
2021-01-30,AK,731545,293.5673674189808,0.006104979689514355,0.1844347305968898,52470,262
2021-01-31,AK,731545,288.897154219726,0.006060182433319189,0.18482964431268273,52598,262
2021-02-01,AK,731545,283.39225217098374,0.006019567961349751,0.18521703299303865,52668,262
2021-02-02,AK,731545,276.53633489935777,0.005981789354224436,0.18559504984080522,52775,279
2021-02-03,AK,731545,,,,52956,279
2021-02-04,AK,731545,,,,53114,279
2021-02-05,AK,731545,,,,53279,279
2021-02-06,AK,731545,,,,53279,279
2021-02-07,AK,731545,,,,53279,279
2021-02-08,AK,731545,,,,53694,279
2021-02-09,AK,731545,,,,53809,280
2021-02-10,AK,731545,,,,53991,280
2021-02-11,AK,731545,,,,54134,280
2021-02-12,AK,731545,,,,54282,282
2021-02-13,AK,731545,,,,54282,282
2021-02-14,AK,731545,,,,54282,282
2021-02-15,AK,731545,,,,54282,282
2021-02-16,AK,731545,,,,54736,287
2020-02-25,AL,4903185,2.142857142857143,4.3703371234353645e-07,4.3703371234353645e-07,0,0
2020-02-26,AL,4903185,7.285714285714285,1.9229483343115604e-06,1.9229483343115604e-06,0,0
2020-02-27,AL,4903185,13.108285306865577,4.596370876366485e-06,4.596370876366485e-06,0,0
2020-02-28,AL,4903185,27.478770405661887,1.0200640428843474e-05,1.0200640428843474e-05,0,0
2020-02-29,AL,4903185,40.689149400549574,1.8499154435667525e-05,1.8499154435667525e-05,0,0
2020-03-01,AL,4903185,54.233099262431075,2.9559944363526878e-05,2.9559944363526878e-05,0,0
2020-03-02,AL,4903185,73.2181978037647,4.449272740225878e-05,4.449272740225878e-05,0,0
2020-03-03,AL,4903185,105.69716943926248,6.60495663629063e-05,6.60495663629063e-05,0,0
2020-03-04,AL,4903185,154.33653778586284,9.752635905701489e-05,9.752635905701489e-05,0,0
2020-03-05,AL,4903185,177.8003338788388,0.0001337885710434765,0.0001337885710434765,0,0
2020-03-06,AL,4903185,196.0833628601785,0.00017377958970995116,0.00017377958970995114,0,0
2020-03-07,AL,4903185,217.42592086710292,0.00021812340314287344,0.00021812340314287338,0,0
2020-03-08,AL,4903185,243.53469760173826,0.00026779207719896926,0.00026779207719896926,0,0
2020-03-09,AL,4903185,292.78160528822065,0.0003275046120693078,0.0003275046120693077,0,0
2020-03-10,AL,4903185,342.6087561017024,0.00039737934779755427,0.0003973793477975542,0,0
2020-03-11,AL,4903185,386.9554842710192,0.00047586152359311613,0.0004762985573054596,0,0
2020-03-12,AL,4903185,494.24677047450393,0.0005751767760644771,0.0005770997243987885,0,0
2020-03-13,AL,4903185,588.2681590250011,0.0006924800949721126,0.0006970764658484792,1,0
2020-03-14,AL,4903185,690.935623963369,0.0008277915004274865,0.0008379921408563299,6,0
2020-03-15,AL,4903185,790.6624928075827,0.0009807478631604922,0.0009992470175961598,12,0
2020-03-16,AL,4903185,843.7455154120722,0.0011417681828403824,0.0011713281272039092,28,0
2020-03-17,AL,4903185,914.059359772986,0.0013132569522768245,0.001357749679679083,36,0
2020-03-18,AL,4903185,966.5397100458966,0.0014888249842002852,0.0015548745505631915,46,0
2020-03-19,AL,4903185,983.3546932217548,0.0016579024624997767,0.0017554288215567914,68,0
2020-03-20,AL,4903185,1034.2466257843323,0.0018325738836077897,0.001966362454651266,81,0
2020-03-21,AL,4903185,1078.7663360495446,0.0020125962513523,0.0021863758410622506,124,0
2020-03-22,AL,4903185,1120.2703259565812,0.002196730524297228,0.002414853927440101,138,0
2020-03-23,AL,4903185,1217.0254823187272,0.002395273060366536,0.002663065137565505,167,0
2020-03-24,AL,4903185,1292.210761091985,0.002599105702986336,0.0029266103150556435,215,0
2020-03-25,AL,4903185,1393.8257479307608,0.0028135004263812433,0.0032108797741787973,283,0
2020-03-26,AL,4903185,1534.0002197933713,0.003047439128576317,0.003523737685881776,506,1
2020-03-27,AL,4903185,1605.20863457501,0.0032740187628549555,0.0038511184872537436,587,3
2020-03-28,AL,4903185,1645.074026622671,0.003489553332241522,0.00418662979809,696,3
2020-03-29,AL,4903185,1691.79828401063,0.0036936783367125465,0.004531670477568876,806,4
2020-03-30,AL,4903185,1662.8423605443306,0.003871558605912412,0.004870805623508573,859,6
2020-03-31,AL,4903185,1622.181783107009,0.004030319955462744,0.005201648082666652,981,13
2020-04-01,AL,4903185,1531.0748989775118,0.004156159698243105,0.0055139093779221875,1077,26
2020-04-02,AL,4903185,1370.1722486848853,0.004238480177408991,0.005793354727972182,1233,32
2020-04-03,AL,4903185,1265.5664442979303,0.004296037000387561,0.006051465821944351,1432,35
2020-04-04,AL,4903185,1194.0277466296852,0.004328624210710107,0.006294986665361373,1580,43
2020-04-05,AL,4903185,1112.4703799369663,0.0043354981189732906,0.006521873960035542,1796,45
2020-04-06,AL,4903185,1070.736975777056,0.004325395838480199,0.0067402497659203,1968,50
2020-04-07,AL,4903185,1021.7324918391466,0.004285566015522349,0.006948631153087854,2119,56
2020-04-08,AL,4903185,999.8023478210627,0.004225929592815288,0.007152539907870931,2369,66
2020-04-09,AL,4903185,999.6230740088657,0.004145532325748698,0.007356412099927496,2769,74
2020-04-10,AL,4903185,993.4698831280522,0.004035291668570697,0.0075590293544524735,2968,80
2020-04-11,AL,4903185,974.9311635406086,0.003906747167183456,0.0077578656544372,3191,91
2020-04-12,AL,4903185,942.407880804247,0.0037634390632023855,0.007950068861292386,3525,93
2020-04-13,AL,4903185,887.4933146569776,0.0035994018161163268,0.008131072293685204,3734,99
2020-04-14,AL,4903185,854.0743121974571,0.0034344543282391875,0.008305259951747761,3876,110
2020-04-15,AL,4903185,835.9170623980315,0.003274096373010295,0.008475744455676948,4113,121
2020-04-16,AL,4903185,844.1697063474791,0.0031340027007074893,0.008647912078629676,4345,133
2020-04-17,AL,4903185,841.759924336753,0.0030262335008204503,0.008819588228792632,4530,144
2020-04-18,AL,4903185,846.3349754910405,0.0029407316344199595,0.008992197456364311,4655,146
2020-04-19,AL,4903185,881.8738556408056,0.0028770681399793298,0.009172054805340701,4837,154
2020-04-20,AL,4903185,950.8712821203296,0.0028441101549519167,0.009365984114987458,5025,167
2020-04-21,AL,4903185,1035.0814863500484,0.0028368382511940516,0.00957708801711435,5231,177
2020-04-22,AL,4903185,1105.5626946576551,0.0028539353427413845,0.009802566495829237,5465,194
2020-04-23,AL,4903185,1143.1963595735535,0.0028831804174739286,0.010035720325344858,5778,197
2020-04-24,AL,4903185,1191.515174621499,0.00292231663212066,0.010278728732048154,5832,197
2020-04-25,AL,4903185,1238.4037422681793,0.002972270663865358,0.01053130001831783,6137,212
2020-04-26,AL,4903185,1273.2842270199985,0.003033119492428708,0.010790985146865906,6270,216
2020-04-27,AL,4903185,1299.174879287337,0.003105881788463447,0.011055950649755831,6499,222
2020-04-28,AL,4903185,1285.9117453424165,0.0031871388551834336,0.011318211148868636,6687,242
2020-04-29,AL,4903185,1265.5640152497992,0.003271061795690949,0.011576321747438709,6842,245
2020-04-30,AL,4903185,1260.5015607869643,0.0033576554074736848,0.011833399863150632,7019,269
2020-05-01,AL,4903185,1262.6371911755032,0.0034430014600554297,0.012090913538685107,7158,279
2020-05-02,AL,4903185,1265.6114468380292,0.0035294455820906526,0.012349033810883286,7434,288
2020-05-03,AL,4903185,1259.5666880542428,0.003613723803810454,0.012605921260174766,7725,290
2020-05-04,AL,4903185,1244.7777694041633,0.0036877377179832535,0.012859792523323957,8025,296
2020-05-05,AL,4903185,1273.469452210564,0.0037535313133891446,0.013119515428376603,8285,313
2020-05-06,AL,4903185,1321.5690848115632,0.003811960191447288,0.013389048208561639,8581,340
2020-05-07,AL,4903185,1377.405537853357,0.0038674022853506795,0.013669968781179917,8898,349
2020-05-08,AL,4903185,1430.9873597345725,0.003926096990967746,0.013961817316312606,9221,375
2020-05-09,AL,4903185,1516.0822121162566,0.003992292135041396,0.014271020867089554,9567,388
2020-05-10,AL,4903185,1623.7036053867268,0.004070873682162001,0.014602173700479835,9777,393
2020-05-11,AL,4903185,1746.7614879465257,0.0041674389271867205,0.014958424074052632,10009,401
2020-05-12,AL,4903185,1847.2571018449974,0.004279219784437194,0.01533517043419303,10310,429
2020-05-13,AL,4903185,1957.1418912106362,0.004416116545597178,0.015734327694465818,10617,449
2020-05-14,AL,4903185,2059.80419392897,0.004578101088028102,0.016154422835466812,10968,467
2020-05-15,AL,4903185,2149.037388349844,0.004759317139954123,0.016592717003104756,11216,476
2020-05-16,AL,4903185,2164.067935142386,0.004943163098033796,0.017034076636718902,11523,485
2020-05-17,AL,4903185,2119.1396398551997,0.00511723937559974,0.017466273186483028,11771,488
2020-05-18,AL,4903185,2032.408733663489,0.005274859788782037,0.017880781048956802,12086,489
2020-05-19,AL,4903185,1931.6030907589104,0.005414937171412867,0.018274729694736824,12376,504
2020-05-20,AL,4903185,1817.136922076346,0.005525817643976269,0.018645333072352874,12744,517
2020-05-21,AL,4903185,1681.5259226213657,0.0055992305047616155,0.018988278713323255,13119,529
2020-05-22,AL,4903185,1559.105846848455,0.005636288113029527,0.019306256894209447,13563,537
2020-05-23,AL,4903185,1484.9396659534073,0.005647291635478473,0.01960910895179108,13938,546
2020-05-24,AL,4903185,1487.6444753755497,0.005641491785637868,0.01991251265272742,14327,551
2020-05-25,AL,4903185,1577.0769966792484,0.005631982332352406,0.02023415603283224,14730,562
2020-05-26,AL,4903185,1726.2884074434785,0.005627806866710574,0.020586230940763204,15396,575
2020-05-27,AL,4903185,1888.9331149980153,0.005636306650657746,0.020971477084850774,15843,581
2020-05-28,AL,4903185,2149.2408043857895,0.005675485044533391,0.02140981273899921,16310,590
2020-05-29,AL,4903185,2409.1451713242245,0.00574673281050495,0.021901155645971764,16823,605
2020-05-30,AL,4903185,2686.939774372255,0.005856437499604465,0.02244915450270922,17359,618
2020-05-31,AL,4903185,2907.1282809723007,0.006007983962940015,0.02304206059965892,17903,631
2020-06-01,AL,4903185,3052.8539606391882,0.006198414126350938,0.023664687312833964,18363,646
2020-06-02,AL,4903185,3140.5573497712676,0.006424420001329707,0.02430520105028651,18642,651
2020-06-03,AL,4903185,3168.417381369539,0.006676667120418755,0.02495139681515558,18851,653
2020-06-04,AL,4903185,3059.5104680480545,0.0069300480444450165,0.02557538111679789,19072,653
2020-06-05,AL,4903185,2922.1637964799243,0.007183074979765336,0.02617135369308859,19387,676
2020-06-06,AL,4903185,2753.006645562516,0.007426569932273565,0.026732826826483008,20043,689
2020-06-07,AL,4903185,2661.7747988345905,0.0076665843581786,0.02727569330996968,20500,692
2020-06-08,AL,4903185,2612.486173784012,0.007895994771697256,0.027808507424424672,20925,718
2020-06-09,AL,4903185,2585.4972203407187,0.008101661134206822,0.028335817167039055,21422,729
2020-06-10,AL,4903185,2632.3765276069967,0.008286456959810694,0.02887268790057389,21989,744
2020-06-11,AL,4903185,2726.4756982990884,0.008457272987209429,0.0294287500720602,22845,755
2020-06-12,AL,4903185,2962.0219721422945,0.008623038947040947,0.030032851686040155,23710,769
2020-06-13,AL,4903185,3200.8155835805774,0.008784499388010715,0.03068565503398248,24601,773
2020-06-14,AL,4903185,3368.2715967605523,0.008923456376659585,0.0313726108793688,25615,773
2020-06-15,AL,4903185,3514.144292801811,0.009047256725173767,0.03208931732483269,26272,774
2020-06-16,AL,4903185,3743.8700366314747,0.009188188808297752,0.03285287612113172,26912,785
2020-06-17,AL,4903185,3940.6392171954944,0.009351364757690692,0.03365656580797721,27312,790
2020-06-18,AL,4903185,4212.750374883931,0.00956435549606063,0.034515752311216216,28206,810
2020-06-19,AL,4903185,4287.991152089999,0.00981490298387558,0.03539028410067347,29002,822
2020-06-20,AL,4903185,4379.600715923494,0.010112145882000687,0.036283499575089286,29549,838
2020-06-21,AL,4903185,4511.371287030331,0.010470762707894024,0.037203589534377045,30021,839
2020-06-22,AL,4903185,4771.815054847598,0.010901103446824538,0.03817679675679422,30454,841
2020-06-23,AL,4903185,4800.799122673902,0.011347407828341835,0.039155915252766516,31097,864
2020-06-24,AL,4903185,4871.424080825081,0.011813620475934036,0.04014943764297311,32064,891
2020-06-25,AL,4903185,4918.288340060498,0.012279830054494399,0.04115251795506831,33206,896
2020-06-26,AL,4903185,5139.668618180344,0.012771998496003594,0.04220074856806381,34183,907
2020-06-27,AL,4903185,5419.694903056564,0.01327323859420798,0.04330609028024815,35083,919
2020-06-28,AL,4903185,5727.971219188505,0.013788649625121135,0.044474304659103625,35441,919
2020-06-29,AL,4903185,5846.64543546336,0.014294111654129384,0.0456667225334982,37175,929
2020-06-30,AL,4903185,6229.220275761206,0.014847848864322229,0.04693716618915492,38045,950
2020-07-01,AL,4903185,6631.953811821399,0.015436870852109744,0.048289746973241475,38962,972
2020-07-02,AL,4903185,6996.280452549328,0.01606006602735886,0.04971663183533608,40111,985
2020-07-03,AL,4903185,7245.826796734223,0.01667865912997487,0.05119441144119109,41865,1006
2020-07-04,AL,4903185,7400.093111041659,0.017313369417053914,0.0527036535177274,42862,1007
2020-07-05,AL,4903185,7465.678710711063,0.01794277214095431,0.054226271716043606,43953,1007
2020-07-06,AL,4903185,7622.207360460815,0.01857722425186395,0.055780813786241,44878,1007
2020-07-07,AL,4903185,7633.0074720691,0.01916076177231678,0.057337558529111016,45785,1033
2020-07-08,AL,4903185,7570.098369126657,0.01972555776644157,0.058881473019208104,46962,1058
2020-07-09,AL,4903185,7446.518294847791,0.020250745825636296,0.06040018346860942,49174,1068
2020-07-10,AL,4903185,7330.333131140935,0.02074268010734919,0.06189519806241751,50508,1104
2020-07-11,AL,4903185,7209.455737371655,0.021164811256631,0.06336555982469481,51947,1114
2020-07-12,AL,4903185,7143.947731751682,0.02151647101017795,0.0648225612904261,53587,1121
2020-07-13,AL,4903185,6992.743945460386,0.02177442022610023,0.06624872488520385,55545,1124
2020-07-14,AL,4903185,6875.9006708070765,0.021984335869777497,0.06765105840327569,57255,1164
2020-07-15,AL,4903185,6734.629346163526,0.02208741357751284,0.06902457976666776,59067,1211
2020-07-16,AL,4903185,6741.967569828203,0.02210985078067911,0.07039959775392057,61088,1230
2020-07-17,AL,4903185,6697.035767398132,0.022048820106708784,0.07176545194204485,63091,1265
2020-07-18,AL,4903185,6649.882533081843,0.02192727783089166,0.07312168927208275,65234,1286
2020-07-19,AL,4903185,6525.121214308759,0.021748828129986453,0.07445248164771384,67011,1287
2020-07-20,AL,4903185,6443.638463424593,0.021540383976382933,0.07576665569242653,68891,1291
2020-07-21,AL,4903185,6316.48457644462,0.02127408303444087,0.07705489682068187,70358,1303
2020-07-22,AL,4903185,6096.134514076811,0.02096063923046605,0.07829819775957705,71813,1364
2020-07-23,AL,4903185,5850.052216886834,0.020609837424652108,0.0794913104438602,74212,1397
2020-07-24,AL,4903185,5677.262437405299,0.020248999345435743,0.08064918281404515,76005,1438
2020-07-25,AL,4903185,5522.737236013992,0.01988034185135242,0.08177553991376992,78130,1456
2020-07-26,AL,4903185,5410.236731645009,0.019513392816036264,0.08287895264073107,79294,1473
2020-07-27,AL,4903185,5213.0542796220625,0.019119588900391716,0.0839421501908178,81115,1491
2020-07-28,AL,4903185,4941.830945853622,0.018701307110166227,0.08495003199537007,82366,1491
